CTY_ROW_ID,PARCEL_ID,COUNTY_NAM,COUNTY_FIP,STATE_ABBR,SITUS,ADDR_NUMBE,ADDR_STREE,ADDR_ST_01,ADDR_ST_02,ADDR_ST_03,ADDR_SEC_U,ADDR_SE_01,SITUS_CITY,SITUS_ZIP,SITUS_ZIP4,MUNI_NAME,OWNER,TRANS_DATE,SALE_PRICE,BLDG_SQFT,STORY_HEIG,NGH_CODE,ZIP_CODE,LAND_USE_C,LAND_US_01,SCHOOL_DIS,MKT_VAL_LA,MKT_VAL_BL,MKT_VAL_TO,ACREAGE,CALC_ACREA,FLD_ZONE,ZONE_SUBTY,ROUTING_NU,MAP_BOOK,MAP_PAGE,MAIL_NAME,MAIL_ADDRE,MAIL_AD_01,MAIL_AD_02,COOWNER,LEGAL_DESC,LEGAL_D_01,LEGAL_D_02,BUILDINGS,YEAR_BUILT,EFF_YEAR_B,MAIN_LIVIN,BASEMENT_S,RECRM_SQFT,STYLE,EXTERIOR,CONSTR,CONDITION,ATTIC,BASEMENT,FIREPLACE,POOL,HEATSRC,COOLING,TOTAL_ROOM,BEDROOMS,HALFBATH,FULLBATH,TOTAL_BATH,WATER,SEWER,LOT_DIMEN,LOT_SQFT,DOCNUMBER,CONVEYNUM,DEED_TYPE,LENDER,TAX_DIST,TAXED_LAND,TAXED_BLDG,TAXED_TOTA,HOMESTEAD_,EXEMPT_AMT,GROSS_TAX,NET_TAX,DELINQUENT,ZONING,LAST_UPDAT,id
23223,02-23-502-002,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,6.3523265467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23363,02-26-100-003,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,110.5000000000,108.0627892585,,,,,,,000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23365,02-26-200-001,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,156.7800000000,152.4304720859,,,,,,,5929 W 4500 N Rd Kankakee IL 60901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22490,02-26-300-003,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,60.7100000000,57.9056010291,,,,,,,000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22206,02-26-300-006,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,73.8100000000,72.5602326218,,,,,,,11304 IL Rt 72 West Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23294,02-26-400-006,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,83.1300000000,80.2294922417,,,,,,,PO Box 422 Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23168,02-26-400-009,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,62.1400000000,62.1894530671,,,,,,,11304 W IL Rt 72 Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23361,02-27-200-004,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,78.8000000000,77.7314575400,,,,,,,6359 Crosswoods Dr Falls Church VA 22044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23359,02-27-200-005,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,78.8500000000,77.8236760491,,,,,,,202 S Main St Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22899,02-27-300-011,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,45.2300000000,44.4881070839,,,,,,,810 S Greenfield Dr Freeport IL 61032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22867,02-34-100-002,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,151.6413094744,,,,,,,C/O Matt Hermes Farm Manager 2007 Cherry Tree Ln Dixon IL 61021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22866,02-34-100-003,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,5.3390346477,,,,,,,PO Box 612 Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22865,02-34-100-004,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,8.4225156036,,,,,,,11843 IL 72 West Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23072,02-34-100-005,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,70.0700000000,69.3398637579,,,,,,,PO Box 488 Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22855,02-34-100-005,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,69.3398637579,,,,,,,PO Box 488 Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22870,02-34-200-002,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,77.3691411378,,,,,,,C/O Matt Hermes Farm Manager 2007 Cherry Tree Ln Dixon IL 61021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22402,02-34-300-003,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,78.1615374131,,,,,,,11747 W East Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22627,02-34-300-004,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,17.8078586397,,,,,,,11747 W East Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22937,02-34-300-004,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,20.0000000000,17.8078586397,,,,,,,11747 W East Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22261,02-34-400-002,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,39.0817019465,,,,,,,C/O Mary Peterson 1429 S Oakhill Ave Janesville WI 53546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22930,02-34-400-002,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,40.0000000000,39.0817019465,,,,,,,C/O Mary Peterson 1429 S Oakhill Ave Janesville WI 53546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22638,02-34-400-003,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,2.5831750469,,,,,,,11539 W East Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22647,02-34-400-004,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,114.5185477765,,,,,,,304 W Willow P O Box 56 Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22938,02-34-400-004,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,117.4000000000,114.5185477765,,,,,,,304 W Willow P O Box 56 Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22454,02-35-100-001,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,114.5752668746,,,,,,,C/O Matt Hermes Farm Manager 2007 Cherry Tree Ln Dixon IL 61021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23083,02-35-100-001,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,115.4600000000,114.5752668746,,,,,,,C/O Matt Hermes Farm Manager 2007 Cherry Tree Ln Dixon IL 61021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24872,02-35-200-004,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,35.2900000000,34.7793551579,,,,,,,7833 N Columbine Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22330,02-35-200-005,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,0.2297058775,,,,,,,7833 N Columbine Rd Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22900,02-35-200-006,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,75.7196018118,,,,,,,7833 N Columbine Rd Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22731,02-35-300-001,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,194.7918376502,,,,,,,C/O Mary Peterson 1429 S Oakhill Ave Janesville WI 53546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22615,02-35-400-002,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,7.1228103266,,,,,,,7289 N Columbine Rd Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22551,02-35-400-003,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,8.0977818854,,,,,,,6518 N Columbine Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22281,02-35-400-005,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,2.5520732197,,,,,,,7289 Columbine Rd Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23081,02-35-400-005,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,2.6300000000,2.5520732197,,,,,,,7289 Columbine Rd Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22931,02-35-400-006,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,182.2500000000,177.2288369268,,,,,,,6518 N Columbine Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22369,02-35-400-006,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,177.2288369268,,,,,,,6518 N Columbine Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24920,02-36-100-003,Ogle,17141,IL,,,,,,,,,,,,Maryland,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,131.2800000000,131.0373945158,,,,,,,C/O Michael A Stukenberg 7833 N Columbine Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24180,08-08-400-004,Ogle,17141,IL,5052 N ADELINE Rd,5052,N,ADELINE,,Rd,,,MOUNT MORRIS,61054,9678,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,4.0500000000,4.0501820998,,,,,,,5052 N Adeline Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24226,08-09-300-004,Ogle,17141,IL,5407 N ADELINE Rd,5407,N,ADELINE,,Rd,,,MOUNT MORRIS,61054,9678,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,7.7600000000,6.8130766162,,,,,,,5407 N Adeline Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24225,08-08-200-001,Ogle,17141,IL,5878 N ADELINE Rd,5878,N,ADELINE,,Rd,,,MOUNT MORRIS,61054,9612,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,160.0000000000,155.2247877183,,,,,,,5883 N Adeline Rd MT Morris IL 610540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24187,08-09-100-003,Ogle,17141,IL,5883 N ADELINE Rd,5883,N,ADELINE,,Rd,,,MOUNT MORRIS,61054,9612,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,1.5500000000,0.9183160247,,,,,,,5883 N Adeline Rd MT Morris IL 610540000,,,,,,,,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24184,08-04-300-001,Ogle,17141,IL,6289 N ADELINE Rd,6289,N,ADELINE,,Rd,,,MOUNT MORRIS,61054,9611,Mount Morris,Sales,,,,,,61047,,,Forrestville Valley Community Unit School District 221,,,,79.5000000000,77.4077781632,,,,,,,6289 Adeline Rd MT Morris IL 610540000,,,,,,,,1872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24134,08-18-200-002,Ogle,17141,IL,4790 N CEDAR Rd,4790,N,CEDAR,,Rd,,,MOUNT MORRIS,61054,9605,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,4.7000000000,4.3750097766,,,,,,,4790 N Cedar Rd Mount Morris IL 61054,,,,,,,,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24138,08-18-200-005,Ogle,17141,IL,4846 N CEDAR Rd,4846,N,CEDAR,,Rd,,,MOUNT MORRIS,61054,9605,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,3.6600000000,3.4028329712,,,,,,,4846 N Cedar Rd MT Morris IL 610540000,,,,,,,,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24123,08-08-100-003,Ogle,17141,IL,5857 N CEDAR Rd,5857,N,CEDAR,,Rd,,,MOUNT MORRIS,61054,9734,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,0.7500000000,0.7416297788,,,,,,,5857 N Cedar Mount Morris IL 61054,,,,,,,,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24171,08-08-100-011,Ogle,17141,IL,5857 N CEDAR Rd,5857,N,CEDAR,,Rd,,,MOUNT MORRIS,61054,9734,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,0.9300000000,0.7727390234,,,,,,,5857 N Cedar Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24109,08-05-300-006,Ogle,17141,IL,6017 N CEDAR Rd,6017,N,CEDAR,,Rd,,,MOUNT MORRIS,61054,9734,Mount Morris,Sales,,,,,,61054,,,Forrestville Valley Community Unit School District 221,,,,80.0000000000,79.2928750335,,,,,,,8268 West Grove Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24874,08-05-300-007,Ogle,17141,IL,6273 N CEDAR Rd,6273,N,CEDAR,,Rd,,,MOUNT MORRIS,61054,9734,Mount Morris,Sales,,,,,,61054,,,Forrestville Valley Community Unit School District 221,,,,20.0000000000,19.2521938549,,,,,,,4671 N Orchard Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24440,08-24-300-005,Ogle,17141,IL,3615 N LEAF RIVER Rd,3615,N,LEAF RIVER,,Rd,,,MOUNT MORRIS,61054,9766,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,3.0300000000,3.0909623595,,,,,,,3615 N Leaf River Rd Mount Morris IL 61054,,,,,,,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24441,08-24-300-002,Ogle,17141,IL,3647 N LEAF RIVER Rd,3647,N,LEAF RIVER,,Rd,,,MOUNT MORRIS,61054,9766,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,1.0000000000,1.0066801015,,,,,,,3647 N Leaf River Rd MT Morris IL 610540000,,,,,,,,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24728,08-13-100-002,Ogle,17141,IL,4868 N LEAF RIVER Rd,4868,N,LEAF RIVER,,Rd,,,MOUNT MORRIS,61054,9629,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,80.0000000000,79.9405976548,,,,,,,Diehl Family Trust 4868 N Leaf River Rd Mount Morris IL 61054,,,,,,,,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24751,08-12-300-005,Ogle,17141,IL,5080 N LEAF RIVER Rd,5080,N,LEAF RIVER,,Rd,,,MOUNT MORRIS,61054,9628,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,23.0000000000,22.3584465199,,,,,,,5080 N Leaf River Rd MT Morris IL 610540000,,,,,,,,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24753,08-12-300-006,Ogle,17141,IL,5404 N LEAF RIVER Rd,5404,N,LEAF RIVER,,Rd,,,MOUNT MORRIS,61054,9628,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,5.0000000000,4.7716195239,,,,,,,5404 Leaf River Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23410,08-18-400-002,Ogle,17141,IL,3991 N MAPLE GROVE Rd,3991,N,MAPLE GROVE,,Rd,,,MOUNT MORRIS,61054,9613,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,52.0000000000,49.2247385301,,,,,,,3991 N Maple Grove Rd Mount Morris IL 61054,,,,,,,,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23436,08-19-200-001,Ogle,17141,IL,3991 N MAPLE GROVE Rd,3991,N,MAPLE GROVE,,Rd,,,MOUNT MORRIS,61054,9613,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,120.0000000000,115.5670404172,,,,,,,3991 N Maple Grove Rd MT Morris IL 610540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24136,08-18-100-002,Ogle,17141,IL,4798 N MAPLE GROVE Rd,4798,N,MAPLE GROVE,,Rd,,,,,,Mount Morris,Sales,,,,,,61030,,,Oregon Community Unit School District 220,,,,74.0300000000,69.6199452520,,,,,,,202 W Lincoln St Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23435,08-19-100-004,Ogle,17141,IL,3997 N PEAR Rd,3997,N,PEAR,,Rd,,,POLO,61064,8921,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,11.0400000000,11.0108244497,,,,,,,3997 N Pear Rd Polo IL 610649821,,,,,,,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23530,08-21-400-006,Ogle,17141,IL,3116 N WILLOW Rd,3116,N,WILLOW,,Rd,,,,,,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,116.0000000000,113.2697423801,,,,,,,3300 N Willow Rd Mount Morris IL 610540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23529,08-21-400-013,Ogle,17141,IL,3300 N WILLOW Rd,3300,N,WILLOW,,Rd,,,MOUNT MORRIS,61054,9715,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,17.6100000000,20.9051353140,,,,,,,3300 N Willow Rd MT Morris IL 610540000,,,,,,,,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23613,08-21-400-004,Ogle,17141,IL,3479 N WILLOW Rd,3479,N,WILLOW,,Rd,,,MOUNT MORRIS,61054,9737,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,10.0000000000,9.0677051699,,,,,,,3479 N Willow Rd MT Morris IL 610540000,,,,,,,,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24119,08-06-400-001,Ogle,17141,IL,NW CEDAR Rds,,NW,CEDAR,,Rds,,,,,,Mount Morris,Sales,,,,,,61054,,,Forrestville Valley Community Unit School District 221,,,,120.0000000000,117.1368934218,,,,,,,8268 West Grove Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24879,08-06-400-002,Ogle,17141,IL,NW CEDAR Rds,,NW,CEDAR,,Rds,,,,,,Mount Morris,Sales,,,,,,61054,,,Forrestville Valley Community Unit School District 221,,,,40.0000000000,37.8175832400,,,,,,,8268 West Grove Rd Box 23 Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24200,08-16-100-003,Ogle,17141,IL,6618 W APPLE Rd,6618,W,APPLE,,Rd,,,MOUNT MORRIS,61054,9603,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,78.7000000000,75.3736924052,,,,,,,6618 W Apple Rd Mount Morris IL 61054,,,,,,,,1923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24196,08-17-200-004,Ogle,17141,IL,7162 W APPLE Rd,7162,W,APPLE,,Rd,,,MOUNT MORRIS,61054,9604,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,5.0000000000,4.6471090491,,,,,,,7162 W Apple Rd Mount Morris IL 610549604,,,,,,,,1912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24192,08-17-300-004,Ogle,17141,IL,7610 W APPLE Rd,7610,W,APPLE,,Rd,,,MOUNT MORRIS,61054,9604,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,5.7800000000,4.9177779749,,,,,,,7610 W Apple Rd Mount Morris IL 61054,,,,,,,,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24195,08-17-100-003,Ogle,17141,IL,7658 W APPLE Rd,7658,W,APPLE,,Rd,,,MOUNT MORRIS,61054,9604,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,0.5000000000,0.3999729421,,,,,,,7658 W Apple Rd Mount Morris IL 61054,,,,,,,,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23442,08-17-300-003,Ogle,17141,IL,7885 W APPLE Rd,7885,W,APPLE,,Rd,,,MOUNT MORRIS,61054,9604,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,70.4000000000,68.3364967011,,,,,,,7885 W Apple Rd MT Morris IL 610540000,,,,,,,,1873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23441,08-18-400-001,Ogle,17141,IL,8317 W APPLE Rd,8317,W,APPLE,,Rd,,,FORRESTON,61030,9625,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,135.0000000000,129.0587851738,,,,,,,15743 Royster Lane Monroe Center IL 610520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23440,08-18-300-001,Ogle,17141,IL,8573 W APPLE Rd,8573,W,APPLE,,Rd,,,FORRESTON,61030,9627,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,159.0800000000,156.1823854651,,,,,,,8573 W Apple Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24193,08-16-300-005,Ogle,17141,IL,W APPLE Rd,,W,APPLE,,Rd,,,,,,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,25.0000000000,23.5208623984,,,,,,,6618 W Apple Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23611,08-21-400-012,Ogle,17141,IL,6459 W HALDANE Rd,6459,W,HALDANE,,Rd,,,MOUNT MORRIS,61054,9616,Mount Morris,Sales,,,,,,61054,,,Oregon Community Unit School District 220,,,,17.8400000000,17.5231675980,,,,,,,6459 W Haldane Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
